Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,83.2580184936523
1977,83.4294662475586
1978,84.7168502807617
1979,86.0296478271484
1980,87.2563400268555
1981,88.3116302490234
1982,89.142951965332
1983,89.9398498535156
1984,90.6329498291016
1985,91.1831893920898
1986,91.6338272094727
1987,92.7549819946289
1988,94.0216903686523
1989,94.195686340332
1990,94.351432800293
1991,94.5290603637695
1992,94.6969223022461
1993,94.8322906494141
1994,95.0821685791016
1995,95.3373718261719
1996,95.5446701049805
1997,97.7438278198242
1998,97.8084869384766
1999,97.8576812744141
2000,97.8681335449219
2001,97.9311065673828
2002,98.0103225708008
2003,98.13916015625
2004,98.2302703857422
2005,98.314811706543
2006,98.1203308105469
2007,98.5000686645508
2008,98.8676605224609
2009,98.8248596191406
2010,98.6462707519531
2011,98.7072372436523
2012,98.7358169555664
2013,98.8015823364258
2014,98.9955291748047
2015,99.0523681640625
2016,99.0795135498047
2017,99.0823822021484
2018,98.9962997436523
2019,99.0236663818359
2020,99.1114120483398
2021,99.1373062133789
2022,99.1721496582031
2023,99.1975021362305
2024,99.2204818725586
2025,..
