Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.12
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.6
2001,..
2002,..
2003,..
2004,..
2005,3.836
2006,..
2007,..
2008,..
2009,..
2010,2.79223062025623
2011,..
2012,2.76413854697865
2013,..
2014,..
2015,..
2016,..
2017,..
2018,6.68981009233576
2019,5.19134833852106
2020,6.92390162401701
2021,5.35976168138079
2022,3.49586746340635
2023,2.74755164361395
2024,..
