Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.19941277220455
1996,6.19243378258833
1997,6.93620516564753
1998,7.21649484536082
1999,9.59469153515064
2000,10.3427823418202
2001,10.2450622923047
2002,11.3873404373279
2003,13.5136259443298
2004,12.9721411871432
2005,12.6638741891698
2006,13.0977315003621
2007,12.467422927764
2008,12.7394084201642
2009,14.5086412375374
2010,12.6880042528271
2011,10.2944502005419
2012,10.255126026159
2013,9.87399290328874
2014,10.4373470147041
2015,9.68076760294039
2016,8.69312720300742
2017,8.32758058327807
2018,8.36304800277513
2019,7.67638226848058
2020,3.01492190360086
2021,..
2022,..
2023,..
2024,..
2025,..
