Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.0132842948660254
1997,..
1998,0.114651590585709
1999,..
2000,-0.247218117117882
2001,..
2002,-0.0449887700378895
2003,-0.121541075408459
2004,-0.244635745882988
2005,-0.363743484020233
2006,-0.253862708806992
2007,-0.161115884780884
2008,-0.222304701805115
2009,-0.250357389450073
2010,-0.231080830097198
2011,-0.293364822864532
2012,-0.29611411690712
2013,-0.25279027223587
2014,-0.202547445893288
2015,-0.211860507726669
2016,-0.247269630432129
2017,-0.172362104058266
2018,0.000832675490528345
2019,0.0317208766937256
2020,-0.0146998642012477
2021,0.0996665507555008
2022,0.0273947101086378
2023,-0.061911303550005
2024,..
2025,..
