Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.3875719
2001,23.297141
2002,26.33764896
2003,24.03768426
2004,27.65491508
2005,28.85071083
2006,33.31607919
2007,39.40209371
2008,44.67311438
2009,43.2067182
2010,44.12525842
2011,47.33993972
2012,50.29888993
2013,51.72896617
2014,55.19350998
2015,58.46516919
2016,60.07821736
2017,61.51345264
2018,57.3579292
2019,55.30403116
2020,53.53295677
2021,62.93186767
2022,74.42587721
2023,81.49587299
2024,..
2025,..
