Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.634
1997,4.449
1998,3.211
1999,2.909
2000,2.937
2001,3.333
2002,3.44
2003,3.759
2004,4.059
2005,4.187
2006,2.781
2007,1.531
2008,1.979
2009,2.498
2010,3.055
2011,2.738
2012,2.711
2013,2.893
2014,2.837
2015,3.843
2016,3.81
2017,3.909
2018,3.347
2019,3.283
2020,4.465
2021,3.37
2022,2.518
2023,2.528
2024,..
