Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.9952747611353
1991,16.2588356454997
1992,17.1951487165179
1993,18.1279822054817
1994,18.7157595261546
1995,18.5996079643678
1996,17.5676407135622
1997,17.8426620006309
1998,18.2651469893967
1999,18.2803607231654
2000,18.1424047116327
2001,17.9780976461603
2002,16.7534957442982
2003,15.6180706523688
2004,16.4318732834885
2005,16.3014843688908
2006,15.6696662518889
2007,15.5508811277108
2008,15.5987827377091
2009,16.5108990806629
2010,16.8751803615106
2011,15.351228683962
2012,16.2994628509717
2013,17.3170091187128
2014,17.130110723853
2015,16.7332994621463
2016,17.19372813687
2017,15.8936847347107
2018,16.9233220624556
2019,16.842103145822
2020,18.1807893988538
2021,17.2168630612724
2022,15.8682488718953
2023,17.0557815003909
2024,..
2025,..
