Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,92.8687362670898
1981,94.5349197387695
1982,93.1341934204102
1983,93.5557479858398
1984,96.4483337402344
1985,95.5106735229492
1986,96.8249282836914
1987,92.8639297485352
1988,96.2154388427734
1989,96.9541778564453
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,99.4472503662109
2006,..
2007,..
2008,99.6852798461914
2009,95.4436721801758
2010,98.6053466796875
2011,98.1508636474609
2012,97.4578475952148
2013,97.6927032470703
2014,98.3961334228516
2015,99.326530456543
2016,99.9279708862305
2017,99.8460998535156
2018,99.8514785766602
2019,99.8394393920898
2020,99.8882522583008
2021,99.9685363769531
2022,..
2023,..
2024,..
2025,..
