Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.246
1991,78.12
1992,76.938
1993,75.714
1994,74.445
1995,73.12
1996,71.739
1997,70.291
1998,68.789
1999,67.236
2000,65.624
2001,64.601
2002,63.551
2003,62.489
2004,61.426
2005,60.361
2006,59.304
2007,58.256
2008,57.201
2009,56.131
2010,55.057
2011,53.966
2012,53.101
2013,52.242
2014,51.41
2015,50.615
2016,49.842
2017,49.082
2018,48.361
2019,47.732
2020,44.47
2021,45.746
2022,47.875
2023,47.885
2024,47.863
2025,..
