Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.997
1991,43.382
1992,44.594
1993,44.547
1994,45.396
1995,46.231
1996,48.388
1997,48.489
1998,48.599
1999,48.521
2000,48.401
2001,48.845
2002,49.276
2003,51.195
2004,53.108
2005,55.019
2006,55.396
2007,53.906
2008,54.572
2009,53
2010,52.201
2011,51.11
2012,52.886
2013,52.957
2014,53.389
2015,51.964
2016,51.922
2017,51.621
2018,51.338
2019,51.033
2020,49.325
2021,48.879
2022,50.02
2023,50.005
2024,49.685
