Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,349513090.968366
1992,273927871.772897
1993,273223000.393348
1994,268976602.866587
1995,276075968.142115
1996,356173256.787408
1997,434245414.307313
1998,496064755.619023
1999,586677901.692531
2000,614595990.301746
2001,733588420.166303
2002,812479211.117242
2003,802899712.661164
2004,860224355.099493
2005,816403268.103516
2006,897023099.040087
2007,1042857614.67333
2008,1299453322.78304
2009,1325687400.82198
2010,1337401933.01811
2011,1921944630.86903
2012,2346772404.44661
2013,2616537461.30145
2014,3051149458.09451
2015,2893371501.97023
2016,2180191875.65777
2017,2559850255.76417
2018,2786715588.55379
2019,3225160208.88732
2020,3065784332.59462
2021,3589341916.3456
2022,..
2023,..
2024,..
2025,..
