Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,86025957.1
1993,68542643.1
1994,65747527.5
1995,82077512.2
1996,63323284.5
1997,105010385.9
1998,90565331.7
1999,101098935.6
2000,55961069.7
2001,55586326.6
2002,49822272.7
2003,-154295467.4
2004,115451110.5
2005,74426313.3
2006,51490936.9
2007,58886227
2008,37813805.5
2009,153052094
2010,22549697.6
2011,30777314
2012,450061409.5
2013,1136629379.2
2014,672669080.6
2015,574140495.3
2016,365450257.8
2017,859051349.3
2018,491369878.3
2019,409599489.3
2020,916319140.2
2021,272304120
2022,275230553.6
2023,84589500.6
2024,-356471909.2
2025,..
