Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,30.90286
1996,..
1997,27.47587
1998,27.03248
1999,25.11132
2000,..
2001,17.29675
2002,10.16609
2003,10.82074
2004,11.59196
2005,15.1284
2006,13.82685
2007,12.79571
2008,12.25461
2009,11.23434
2010,9.84425
2011,7.93575
2012,6.55912
2013,5.67118
2014,6.09101
2015,6.02726
2016,7.86875
2017,7.78018
2018,7.68737
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
