Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.12666666666667
2006,3.13
2007,3.14827586206897
2008,3.16206896551724
2009,3.18965517241379
2010,3.21034482758621
2011,3.21333333333333
2012,3.21
2013,3.17741935483871
2014,3.17
2015,3.17333333333333
2016,3.15172413793103
2017,3.13448275862069
2018,3.1448275862069
2019,3.11724137931034
2020,3.11034482758621
2021,3.08620689655172
2022,3.05862068965517
2023,3.04137931034483
2024,2.996875
2025,..
