Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3795715100
2001,3836776800
2002,3867804600
2003,3941790100
2004,4004517300
2005,4196900700
2006,4399071300
2007,4642958400
2008,5071922300
2009,5135784200
2010,5282903600
2011,5244865104.71618
2012,5392976899.23386
2013,5430087805.03805
2014,5476338521.76005
2015,5475214789.29798
2016,5414195436.5501
2017,5429845514.20618
2018,5452993026.96225
2019,5416762167.1616
2020,4536446390.57345
2021,4903873903.66753
2022,5504573694.15628
2023,5873740631.79324
2024,6374508971.21079
2025,..
