Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0.0572292160358123
1996,-0.0170117542293162
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0.114814964528155
2010,0.139518194191979
2011,-0.0425038977122548
2012,0.169695930451866
2013,0.153470068957184
2014,0.0828467074611251
2015,0.000872626347349443
2016,0.000497869337175015
2017,0.000989225753668483
2018,0.000967191475126175
2019,0.000915021280309096
2020,0.000877214730056513
2021,0.000856977381123133
2022,0.000798083083936601
2023,0.000780823017518307
2024,0.000741568140112512
2025,..
