Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2910
1993,35820
1994,532740
1995,3489330
1996,5318440
1997,9983060
1998,18189020
1999,81881560
2000,231452000
2001,461462000
2002,645051000
2003,1031596011
2004,1463253800
2005,1968329400
2006,2569319698
2007,3367533810
2008,4406444532.8
2009,4514785700
2010,5149342316.9762
2011,7819170000
2012,15126500000
2013,18950100000
2014,22087100390
2015,25274096425.65
2016,27931198409.8232
2017,31007069922.4
2018,34449851839.2
2019,38517681614.65
2020,44808710016.38
2021,49304618500
2022,54768640205.43
2023,62050343338.05
2024,..
2025,..
