Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,108571431.673469
1985,166666673.333333
1986,123157895.468144
1987,110783073.60222
1988,80864873.5242799
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,232251605.229754
2001,239534817.639108
2002,510581940.320175
2003,561907975.323317
2004,751431821.395507
2005,931678968.424343
2006,1038911682.08333
2007,1364595376.72638
2008,1725538179.19882
2009,1980695749.02346
2010,1958561740.57178
2011,2455962084.6774
2012,3313108794.11221
2013,3672546022.9976
2014,3957394729.93083
2015,4552482515.35389
2016,4615843457.74456
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
