Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.555694162845612
1997,..
1998,-0.515584170818329
1999,..
2000,-0.486816674470901
2001,..
2002,-0.0830336138606071
2003,-0.0743419826030731
2004,-0.365095525979996
2005,-0.535383820533752
2006,-0.746408820152283
2007,-0.576470911502838
2008,-0.785068154335022
2009,-0.60821795463562
2010,-0.712734580039978
2011,-0.641656637191772
2012,-0.793573498725891
2013,-0.846973955631256
2014,-0.932971298694611
2015,-0.939602792263031
2016,-0.762259602546692
2017,-0.7732053399086
2018,-0.812440693378448
2019,-0.866159081459045
2020,-0.815433323383331
2021,-0.842485129833221
2022,-0.790683805942535
2023,-0.822652637958527
2024,..
2025,..
