Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.4
1991,15.4
1992,14.5
1993,13.6
1994,12.8
1995,12
1996,11.3
1997,10.7
1998,10.2
1999,9.7
2000,9.3
2001,9
2002,8.7
2003,8.4
2004,8.1
2005,7.9
2006,7.7
2007,7.5
2008,7.3
2009,7.1
2010,6.9
2011,6.7
2012,6.6
2013,6.4
2014,6.3
2015,6.1
2016,6
2017,5.8
2018,5.7
2019,5.5
2020,5.4
2021,5.2
2022,5.1
2023,4.9
2024,..
2025,..
