Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.31358003616333
2001,2.35405993461609
2002,2.37242007255554
2003,2.2011399269104
2004,2.31013989448547
2005,2.08781003952026
2006,2.37651991844177
2007,4.02859020233154
2008,5.53429985046387
2009,7.05495977401733
2010,8.09338753850892
2011,7.54337615651484
2012,7.59367096053173
2013,8.22459296359814
2014,8.45308131223036
2015,8.35226595228821
2016,8.50838610360703
2017,5.79874879982089
2018,5.05080159474217
2019,3.9672980716246
2020,10.8403161290154
2021,10.9704209174882
2022,10.3712054469437
2023,5.86329668117656
2024,6.40198053602555
2025,..
