Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35.166
1991,35.121
1992,34.902
1993,34.821
1994,34.839
1995,34.881
1996,34.921
1997,34.943
1998,34.972
1999,35
2000,35.027
2001,35.048
2002,35.079
2003,35.117
2004,35.173
2005,35.27
2006,35.401
2007,35.496
2008,35.502
2009,35.462
2010,35.409
2011,35.261
2012,35.112
2013,35.073
2014,35.053
2015,35.042
2016,35.028
2017,35.001
2018,34.957
2019,34.926
2020,34.601
2021,34.616
2022,34.793
2023,34.794
2024,34.784
