Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.655
1992,8.917
1993,9.104
1994,9.165
1995,9.053
1996,9.009
1997,9.116
1998,9.222
1999,9.353
2000,9.409
2001,9.34
2002,9.343
2003,9.235
2004,9.046
2005,8.976
2006,8.889
2007,8.909
2008,8.837
2009,8.996
2010,9.168
2011,9.045
2012,8.858
2013,8.788
2014,8.841
2015,9.014
2016,8.998
2017,9.108
2018,8.995
2019,8.984
2020,9.994
2021,9.914
2022,9.135
2023,8.933
2024,8.988
2025,..
