Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1070
1986,1030
1987,1010
1988,982
1989,963
1990,953
1991,927
1992,906
1993,884
1994,924
1995,820
1996,799
1997,774
1998,758
1999,727
2000,701
2001,674
2002,651
2003,629
2004,608
2005,597
2006,591
2007,588
2008,583
2009,572
2010,558
2011,536
2012,514
2013,497
2014,477
2015,459
2016,435
2017,414
2018,394
2019,380
2020,362
2021,378
2022,329
2023,321
2024,..
2025,..
