Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,10.2439024390244
1978,12.3142250530786
1979,9.33333333333333
1980,14.5871559633028
1981,18.0914412711758
1982,14.8243540137071
1983,17.5250346154766
1984,17.7617941973507
1985,9.09398650669083
1986,26.9338731983416
1987,25.9948635738613
1988,28.1640965958685
1989,22.7110124589327
1990,24.2813292650895
1991,27.3541290051823
1992,35.3779492434317
1993,36.998752480935
1994,46.6727624536305
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,48.2161818301389
2010,42.8347024296989
2011,44.3178304973219
2012,47.1717565670469
2013,47.9985449954077
2014,47.4333335261307
2015,45.2005194980257
2016,44.6880920316078
2017,31.2943244990334
2018,36.3760683814426
2019,46.2332847360243
2020,18.8880944467603
2021,7.49759271064603
2022,58.1482437832556
2023,38.8647655690431
2024,44.3540061637873
2025,..
