Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.23
2001,12.23
2002,12.45
2003,12.57
2004,12.55
2005,12.57
2006,12.89
2007,13.01
2008,12.74
2009,12.31
2010,11.96
2011,11.83
2012,11.87
2013,11.97
2014,12.13
2015,12.34
2016,12.48
2017,12.64
2018,12.84
2019,12.84
2020,11.73
2021,..
2022,..
2023,..
2024,..
2025,..
