Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5160161622.18
1995,5557444114.9
1996,5449285445.59
1997,6146008213.36
1998,6778623307.57
1999,7212122137.4
2000,6629266454.04
2001,6309187590.81
2002,5734586300.15
2003,6591792593.3
2004,7834300000
2005,8774100000
2006,8403100000
2007,8832800000
2008,9226200000
2009,9770800000
2010,9982400000
2011,10883400000
2012,11934600000
2013,11731500000
2014,11926900000
2015,12348300000
2016,13569000000
2017,13420300000
2018,13570100000
2019,14126500000
2020,12281400000
2021,13207200000
2022,15541400000
2023,14820700000
2024,10000400000
2025,..
