Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.4
1991,65.947
1992,65.44
1993,64.93
1994,64.406
1995,63.887
1996,63.399
1997,62.957
1998,62.585
1999,61.816
2000,61.039
2001,60.256
2002,59.47
2003,58.68
2004,57.889
2005,57.095
2006,56.298
2007,55.498
2008,54.658
2009,53.774
2010,52.876
2011,51.969
2012,51.06
2013,51.702
2014,52.367
2015,53.026
2016,53.639
2017,51.656
2018,49.692
2019,47.749
2020,45.311
2021,43.443
2022,40.611
2023,39.871
2024,39.344
