Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,397756
1991,379639
1992,364905
1993,346108
1994,325077
1995,307989
1996,288212
1997,269040
1998,251912
1999,233646
2000,215588
2001,200045
2002,187154
2003,176547
2004,168496
2005,160486
2006,152726
2007,147249
2008,142878
2009,137665
2010,131335
2011,124970
2012,120215
2013,116132
2014,112108
2015,107993
2016,103129
2017,97679
2018,92755
2019,88710
2020,84721
2021,81473
2022,77898
2023,78100
2024,..
2025,..
