Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9048.17200630661
1993,9948.88766523384
1994,11695.2791529404
1995,11368.1718015452
1996,11818.5224650264
1997,12612.9415208618
1998,12670.003425947
1999,12486.392772892
2000,11909.7247879535
2001,12588.0683575258
2002,12528.0411687863
2003,11701.8268553348
2004,11394.7837495824
2005,11411.7418547543
2006,11124.3698358647
2007,11119.7232305661
2008,9771.47422866734
2009,9898.75531747282
2010,9919.13872332681
2011,10588.4805159939
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
