Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2.48774
1995,1.9723
1996,1.35159
1997,1.34248
1998,..
1999,0.90867
2000,0.76679
2001,0.66383
2002,0.64518
2003,0.61839
2004,0.62568
2005,0.69954
2006,0.62158
2007,0.64806
2008,0.66977
2009,0.60851
2010,0.53406
2011,0.51133
2012,0.52339
2013,0.48912
2014,0.53583
2015,0.423
2016,0.43015
2017,0.48847
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
