Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.95652173913043
2006,2.952
2007,2.96
2008,2.94
2009,3.01282051282051
2010,2.99358974358974
2011,2.97619047619048
2012,2.95555555555556
2013,2.96774193548387
2014,2.97311827956989
2015,2.96236569892473
2016,2.9301076344086
2017,2.875
2018,2.90322580645161
2019,2.84374998958333
2020,2.8125
2021,2.81720432258065
2022,2.79166665625
2023,2.7812500625
2024,2.75520840625
2025,..
