Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,18.06
1996,..
1997,..
1998,..
1999,..
2000,..
2001,15.2
2002,15.7
2003,..
2004,..
2005,..
2006,13.99
2007,..
2008,12.26
2009,12.26
2010,12.57
2011,13.01
2012,12.5
2013,..
2014,..
2015,13.16
2016,..
2017,..
2018,13.16
2019,..
2020,..
2021,12.88
2022,..
2023,..
2024,..
2025,..
