Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5650505.96227849
1978,14305862.2942268
1979,24355619.031493
1980,31844060.6002123
1981,31162681.7474526
1982,23551463.5899229
1983,24454614.2415651
1984,26109660.5744125
1985,20997913.3487861
1986,34310908.1814021
1987,73826342.8115359
1988,93747094.7560689
1989,102798415.794411
1990,156250839.841545
1991,172269188.151724
1992,177986045.607732
1993,185671482.870903
1994,170433762.315386
1995,165873977.801105
1996,140560134.769268
1997,160507675.114223
1998,181051047.355817
1999,169578756.162962
2000,184718394.612119
2001,210322093.556759
2002,223549258.826132
2003,301014357.778797
2004,314038897.140142
2005,283835745.105521
2006,272934274.753837
2007,306451402.712573
2008,332400254.289673
2009,330147278.73948
2010,348672725.29226
2011,363324481.153045
2012,326874161.65079
2013,306438573.576809
2014,346281321.660338
2015,383739877.542959
2016,514463449.229697
2017,522430455.515621
2018,498087432.354654
2019,514720930.232558
2020,499027479.519605
2021,536630400.905482
2022,512727689.054822
2023,485567870.046926
2024,567822651.448639
2025,..
