Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1062
1973,1195
1974,1031
1975,945
1976,591
1977,616
1978,346
1979,436
1980,..
1981,..
1982,..
1983,..
1984,376
1985,..
1986,259
1987,70
1988,..
1989,..
1990,604
1991,..
1992,..
1993,..
1994,800
1995,850
1996,..
1997,..
1998,..
1999,1351
2000,1130
2001,957
2002,..
2003,406
2004,271
2005,258
2006,205
2007,268
2008,147
2009,288
2010,185
2011,302
2012,..
2013,..
2014,..
2015,0
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
