Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-7052000
1971,-205000
1972,-20260000
1973,-3433000
1974,-12037000
1975,-1142000
1976,..
1977,1726000
1978,-426000
1979,-3331000
1980,-3201000
1981,-2255000
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,750000000
2013,..
2014,1000000000
2015,1250000000
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,-344722000
2025,..
