Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.3031
2001,0.2389
2002,0.5491
2003,0.2414
2004,0.205
2005,0.2114
2006,0.2728
2007,2.9422
2008,0.2549
2009,0.3079
2010,0.2883
2011,0.477
2012,1.2139
2013,0.302
2014,0.2499
2015,0.4454
2016,0.3416
2017,0.3094
2018,0.3102
2019,0.3109
2020,0.3115
2021,0.3058
2022,0.3
2023,0.3
2024,..
2025,..
