Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-54.65779
2001,-54.65779
2002,-54.65779
2003,-54.65779
2004,-54.65779
2005,-54.65779
2006,-54.65779
2007,-54.65779
2008,-54.65779
2009,-54.65779
2010,-54.65779
2011,-54.65779
2012,-54.65779
2013,-54.65779
2014,-54.65779
2015,-54.65779
2016,-54.65779
2017,-54.65779
2018,-54.65779
2019,-54.65779
2020,-54.65779
2021,-54.65779
2022,-54.65779
2023,..
2024,..
