Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7188.8
1991,7143.8
1992,7098.8
1993,7053.8
1994,7008.8
1995,6963.8
1996,6918.8
1997,6873.8
1998,6828.8
1999,6783.8
2000,6738.8
2001,6693.8
2002,6648.8
2003,6603.8
2004,6558.8
2005,6513.8
2006,6468.8
2007,6423.8
2008,6378.8
2009,6333.8
2010,6288.8
2011,6243.8
2012,6198.8
2013,6153.8
2014,6108.8
2015,6063.8
2016,6018.8
2017,5973.8
2018,5928.8
2019,5883.8
2020,5838.8
2021,5793.8
2022,5748.8
2023,5703.8
2024,..
2025,..
