Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,41.3069130222097
1979,45.1945450745265
1980,46.4300603330964
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,34.7473818631825
1998,34.4218573768561
1999,31.8185143479592
2000,31.0006644205063
2001,33.7409483757171
2002,29.8187239229832
2003,30.7560616633405
2004,30.2069856600229
2005,30.505796380265
2006,29.1714029575659
2007,25.6865014933414
2008,27.6576815135857
2009,29.4438689422713
2010,27.7459586227402
2011,25.3956669143904
2012,27.9386991242578
2013,32.1516859089998
2014,28.4421586004644
2015,32.4650529556349
2016,30.8701655531076
2017,30.0997528072801
2018,30.1994885008568
2019,19.7766587982554
2020,21.9844405841014
2021,21.2428463226937
2022,19.2720142927348
2023,20.2119970579194
2024,32.5608876520847
2025,..
