Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.0646941112208
2001,8.47477925565798
2002,4.51850593916211
2003,6.21420770431786
2004,9.91860590756186
2005,6.55145971980123
2006,3.64366605903944
2007,46.9342706023213
2008,16.4486790316942
2009,16.5433704528113
2010,9.30714403715501
2011,9.68138528183291
2012,4.59070071899964
2013,4.68298957787869
2014,5.24533513848287
2015,7.10572071488222
2016,4.78605064651676
2017,5.67929563371574
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
