Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50
2001,85
2002,79
2003,83
2004,78
2005,96
2006,94
2007,93
2008,90
2009,95
2010,97
2011,101
2012,94
2013,89
2014,85
2015,79
2016,76
2017,70
2018,64
2019,58
2020,48
2021,44
2022,40
2023,38
2024,35
2025,..
