Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,57.084
1992,56.957
1993,56.892
1994,56.851
1995,56.776
1996,56.702
1997,56.493
1998,56.332
1999,56.211
2000,56.063
2001,55.917
2002,55.721
2003,55.591
2004,55.465
2005,54.523
2006,55.516
2007,56.454
2008,57.424
2009,58.357
2010,59.331
2011,60.278
2012,58.987
2013,57.67
2014,56.344
2015,55.741
2016,55.097
2017,54.918
2018,54.766
2019,54.696
2020,51.27
2021,51.615
2022,54.03
2023,54.16
2024,54.152
2025,..
