Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.1599423615881
2001,27.8569430131116
2002,27.6592545788056
2003,27.5280998632304
2004,27.4333127781146
2005,27.3234264356484
2006,27.1948318113712
2007,27.0138537436656
2008,26.802804138156
2009,26.5595099474981
2010,26.3856770131878
2011,26.2034716712499
2012,26.1373176362094
2013,26.0442320680087
2014,26.0539116067052
2015,26.1192898588788
2016,26.2197496260884
2017,26.3645399023795
2018,26.5087885184889
2019,26.6902694621438
2020,26.9393308320884
2021,27.2919705291749
2022,27.8167395039716
2023,28.4412233299349
2024,..
2025,..
