Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,100
1995,100
1996,100
1997,100
1998,100
1999,100
2000,88.1
2001,88.6
2002,89.1
2003,89.6
2004,90.1
2005,90.6
2006,91.2
2007,91.7
2008,92.3
2009,92.9
2010,93.5
2011,94.1
2012,94.7
2013,95.3
2014,95.9
2015,96.6
2016,97.3
2017,98.1
2018,98.7
2019,99.2
2020,99.7
2021,99.8
2022,100
2023,100
2024,..
2025,..
