Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,932377000
1974,1321272000
1975,1878996000
1976,2590680000
1977,3694525000
1978,5736446000
1979,8608135000
1980,13921753000
1981,21440063000
1982,33968231000
1983,60342330000
1984,79226862000
1985,108341348000
1986,141607015000
1987,195491956000
1988,239351962000
1989,284220045000
1990,332519691000
1991,359942196000
1992,365173721000
1993,370647340000
1994,394255234000
1995,377738997000
1996,402997130000
1997,463988122000
1998,523616124000
1999,556524656000
2000,614067939000
2001,710572633000
2002,755784793000
2003,768813885000
2004,840891423000
2005,904946622000
2006,1046628844000
2007,1197381534000
2008,1413719473000
2009,1469049733000
2010,1514177063000
2011,1586747795000
2012,1651238938000
2013,1767569682000
2014,1871009660000
2015,2073631662000
2016,2248396222000
2017,2344447334000
2018,2532865110000
2019,2719955000000
2020,2636363120000
2021,2932130840000
2022,3486695910000
2023,3885501550000
2024,4108079000000
