Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0011
1971,0.0011
1972,0.0012
1973,0.0013
1974,0.0013
1975,0.0012
1976,0.001
1977,0.001
1978,0.0008
1979,0.001
1980,0.0009
1981,0.0008
1982,0.0009
1983,0.0012
1984,0.0011
1985,0.0011
1986,0.0011
1987,0.0026
1988,0.0036
1989,0.0033
1990,0.001
1991,0.0014
1992,0.001
1993,0.0011
1994,0.0011
1995,0.001
1996,0.001
1997,0.0011
1998,0.0011
1999,0.0011
2000,0.0018
2001,0.0019
2002,0.0019
2003,0.0019
2004,0.0026
2005,0.0021
2006,0.0023
2007,0.0022
2008,0.0022
2009,0.0027
2010,0.0029
2011,0.0027
2012,0.0026
2013,0.0025
2014,0.0029
2015,0.0021
2016,0.0021
2017,0.0027
2018,0.0026
2019,0.0024
2020,0.002
2021,0.0018
2022,0.0018
2023,0.0016
2024,0.0015
2025,..
