Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,24.5469503268611
1997,23.620248730012
1998,24.3928016136198
1999,26.0199409571235
2000,25.5855458077704
2001,25.3401566170803
2002,26.0070277096984
2003,24.5985197593409
2004,25.4369266524765
2005,24.7549172342302
2006,22.5088393019064
2007,21.9675476714297
2008,20.8032459592264
2009,22.9342698663774
2010,23.8377759426135
2011,23.9534342468102
2012,26.0907434308971
2013,27.1499359661489
2014,32.237411248644
2015,34.5247269744452
2016,34.944050411906
2017,33.9637154258089
2018,33.6052096615266
2019,31.9878058437659
2020,16.7542594086412
2021,11.7312328984679
2022,14.5091103889237
2023,22.5728378974236
2024,25.2919417849754
2025,..
