Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,124.298286437988
2001,121.088790893555
2002,121.778861999512
2003,..
2004,122.84008026123
2005,124.040641784668
2006,124.619491577148
2007,125.468856811523
2008,126.483901977539
2009,128.164978027344
2010,124.375137329102
2011,121.831283569336
2012,118.63996887207
2013,119.084732055664
2014,116.080101013184
2015,115.497077941895
2016,115.443153381348
2017,113.305381774902
2018,111.699180603027
2019,109.355506896973
2020,107.083686828613
2021,106.488357543945
2022,104.830467224121
2023,..
2024,..
2025,..
