Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,87.463
1991,87.411
1992,87.345
1993,87.288
1994,87.258
1995,87.25
1996,87.277
1997,87.324
1998,87.386
1999,87.448
2000,87.503
2001,87.556
2002,87.669
2003,87.693
2004,87.708
2005,87.692
2006,87.713
2007,87.717
2008,87.705
2009,87.673
2010,87.624
2011,87.552
2012,87.463
2013,87.363
2014,87.258
2015,87.156
2016,86.959
2017,86.791
2018,86.657
2019,86.546
2020,85.718
2021,86.173
2022,86.346
2023,86.342
2024,86.374
