Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8806.6376590876
2006,9050.325265924
2007,9417.71007742201
2008,9524.79483557281
2009,9086.80525017345
2010,8915.06959046653
2011,9183.1012667436
2012,9938.78255394501
2013,10355.241505709
2014,10665.4635532631
2015,10969.4969540039
2016,11553.1207943564
2017,11542.9509011238
2018,11407.6223312418
2019,11322.4100453093
2020,11476.7431322895
2021,10947.1662006511
2022,10873.5015424193
2023,10144.2880698002
2024,..
2025,..
