Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,69681.332474005
1992,69602.6551998622
1993,63744.4206978153
1994,63029.2810567215
1995,58839.1425925161
1996,59635.115698101
1997,61250.219097443
1998,61105.9495224689
1999,60742.9673440933
2000,58941.021185273
2001,58327.8188633863
2002,57019.1148879945
2003,57767.1305201448
2004,60241.0816284759
2005,61359.8370257168
2006,63295.2916738598
2007,64905.9414387554
2008,65860.6149689916
2009,66124.4440883644
2010,66674.6955622973
2011,69081.1196876739
2012,69542.5231271977
2013,68611.139083262
2014,67244.1058361484
2015,63454.8616987805
2016,59232.312416997
2017,59181.4885948853
2018,60868.9981994483
2019,60561.0856352443
2020,53405.4179173168
2021,50802.3036367573
2022,51129.4541075349
2023,51380.6668800692
2024,52024.3366958426
