Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,833000000
1996,821000000
1997,869000000
1998,874000000
1999,815000000
2000,931000000
2001,1004000000
2002,928000000
2003,985000000
2004,1085000000
2005,1143000000
2006,1205000000
2007,1192000000
2008,1213000000
2009,919000000
2010,809000000
2011,816000000
2012,787000000
2013,782000000
2014,763000000
2015,666000000
2016,720000000
2017,730000000
2018,592000000
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
