Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-350000
1998,997000
1999,37000000
2000,-11175000
2001,16674000
2002,-20380000
2003,-23567000
2004,-23321000
2005,-3140000
2006,8370000
2007,3016000
2008,11503000
2009,-67326000
2010,79559000
2011,44337000
2012,190265000
2013,98218000
2014,273999000
2015,291226000
2016,130693000
2017,-215467000
2018,81851000
2019,78607000
2020,84233000
2021,40062000
2022,41143000
2023,64274000
2024,29119000
2025,..
