Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,4.42462
1987,..
1988,..
1989,3.53114
1990,3.41592
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6.4184
2000,..
2001,9.20993
2002,10.71844
2003,12.18801
2004,13.11167
2005,15.83136
2006,18.1986
2007,..
2008,..
2009,..
2010,..
2011,23.11503
2012,..
2013,..
2014,25.56081
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
