Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54956.0594830704
1992,56143.3298353175
1993,54996.5013695808
1994,58250.8072476251
1995,58254.8703946074
1996,57971.8908671132
1997,60238.6097872477
1998,60556.241036282
1999,60829.8521086421
2000,63145.6946678399
2001,63660.0280949351
2002,62960.05473404
2003,65226.4784860898
2004,68122.806258168
2005,70502.7078753624
2006,72213.7497589952
2007,72098.3520162342
2008,72586.2456119546
2009,63896.4991165726
2010,72738.1146153168
2011,79114.4474865813
2012,76805.8217424858
2013,76422.9588870917
2014,77751.6752511397
2015,78775.6737156978
2016,81175.4548878823
2017,82689.7855771676
2018,83128.0746592543
2019,81722.6522887847
2020,78310.0667029013
2021,81452.2532461982
2022,80751.0075805867
2023,79517.0906121389
2024,76867.2795014242
2025,..
