Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.6
1991,74
1992,74.6
1993,75.1
1994,75.6
1995,74.9
1996,74
1997,72.1
1998,73.4
1999,61.9
2000,63.7
2001,64.7
2002,65.3
2003,70.3
2004,75.4
2005,77.9
2006,74.8
2007,76.3
2008,74.2
2009,73.7
2010,75.4
2011,79.1
2012,74.9
2013,72.2
2014,71.9
2015,64.5
2016,64
2017,62.5
2018,60.5
2019,61.1
2020,61.8
2021,58.2
2022,..
2023,..
2024,..
