Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.337467610836029
1997,..
1998,0.324037820100784
1999,..
2000,0.306227415800095
2001,..
2002,0.2362419962883
2003,0.195296123623848
2004,0.206140890717506
2005,0.176159888505936
2006,0.198367655277252
2007,0.203365609049797
2008,0.209002956748009
2009,0.195425748825073
2010,0.194008305668831
2011,0.193075120449066
2012,0.191158160567284
2013,0.191233247518539
2014,0.200250059366226
2015,0.196893408894539
2016,0.200205355882645
2017,0.211002469062805
2018,0.210049033164978
2019,0.206112697720528
2020,0.224675118923187
2021,0.223367989063263
2022,0.228334546089172
2023,0.228313326835632
2024,..
2025,..
