Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.11825804477838
2001,1.16527012116152
2002,1.24670409660523
2003,1.35551492242833
2004,1.43984521107928
2005,1.46446299654146
2006,1.43785058348399
2007,1.43782016073185
2008,1.46195061450882
2009,1.50283691247028
2010,1.50909909701184
2011,1.48285783900924
2012,1.4465200614459
2013,1.42289602523658
2014,1.39555525443766
2015,1.37188309550944
2016,1.34879729839505
2017,1.30063476878205
2018,1.25709156880257
2019,1.21872163100098
2020,1.16500842121969
2021,1.13269942567872
2022,..
2023,..
2024,..
2025,..
