Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,24.721
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,33.768
2007,..
2008,..
2009,31.673
2010,29.82
2011,25.575
2012,..
2013,32.28
2014,..
2015,..
2016,..
2017,..
2018,..
2019,25.49
2020,25.944
2021,24.398
2022,25.94
2023,27.065
2024,27.052
2025,..
