Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,54
1981,56
1982,37
1983,46
1984,51
1985,54
1986,40
1987,55
1988,67
1989,50
1990,56
1991,42
1992,13
1993,11
1994,14
1995,17
1996,23
1997,13
1998,15
1999,14
2000,7
2001,14
2002,4
2003,3
2004,2
2005,5
2006,7
2007,5
2008,3
2009,7
2010,5
2011,3
2012,4
2013,..
2014,4
2015,1
2016,7
2017,17
2018,11
2019,5
2020,7
2021,3
2022,..
2023,..
2024,..
2025,..
