Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.087
1992,29.722
1993,29.61
1994,29.356
1995,29.164
1996,29.132
1997,29.241
1998,29.4
1999,29.657
2000,29.824
2001,30.287
2002,30.548
2003,30.79
2004,31.014
2005,31.435
2006,31.722
2007,32.015
2008,32.368
2009,32.675
2010,31.98
2011,31.504
2012,31.027
2013,30.39
2014,29.858
2015,28.765
2016,27.61
2017,26.481
2018,22.499
2019,24.652
2020,22.109
2021,25.641
2022,26.562
2023,27.852
2024,28.329
2025,..
