Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,97.1780656001564
1993,97.5687878721857
1994,97.8337793629705
1995,97.6800816115949
1996,97.8586678793551
1997,97.9673796340149
1998,98.0640354573243
1999,98.2327347239064
2000,98.3409051146316
2001,98.0845337628843
2002,98.223552768367
2003,98.1007041621044
2004,98.3880477865732
2005,98.3995321187348
2006,98.6239697610661
2007,98.7346092808986
2008,98.9706583940428
2009,98.9919959634879
2010,99.1485188317155
2011,99.2297343370762
2012,99.304932819082
2013,99.3809497237301
2014,99.360867705453
2015,99.3861007103212
2016,99.4784123634229
2017,99.5118789024909
2018,99.5176078500986
2019,99.6009365433798
2020,99.577758260278
2021,99.5568678415673
2022,99.631441567969
2023,99.7014985453084
2024,..
2025,..
