Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,470000
1976,526360
1977,560000
1978,590000
1979,620000
1980,660000
1981,697518
1982,752159
1983,811033
1984,858278
1985,909333
1986,960314
1987,1023811
1988,1118939
1989,1225536
1990,1333454
1991,1425213
1992,1490384
1993,1975840
1994,1987001
1995,1962940
1996,1916592
1997,1805330
1998,1775382
1999,1759769
2000,1834230
2001,1939630
2002,2081860
2003,2228400
2004,2550000
2005,2708000
2006,2928400
2007,3236900
2008,3458440
2009,3856500
2010,4057600
2011,4265800
2012,4361400
2013,4392000
2014,4353400
2015,4147800
2016,3931100
2017,3686600
2018,3206100
2019,3072500
2020,3091000
2021,2980600
2022,2834600
2023,2686900
2024,..
2025,..
